NC_001416.1	7039	122
NC_001416.1	7040	122
NC_001416.1	7041	120
NC_001416.1	7042	116
NC_001416.1	7043	116
NC_001416.1	7044	116
NC_001416.1	7045	112
NC_001416.1	7046	122
NC_001416.1	7047	120
NC_001416.1	7048	120
NC_001416.1	7049	86
NC_001416.1	7050	116
NC_001416.1	7051	122
NC_001416.1	7052	122
NC_001416.1	7053	122
NC_001416.1	7054	122
NC_001416.1	7055	120
NC_001416.1	7056	105
NC_001416.1	7057	112
NC_001416.1	7058	120
NC_001416.1	7059	112
NC_001416.1	7060	118
NC_001416.1	7061	112
NC_001416.1	7062	118
NC_001416.1	7063	114
NC_001416.1	7064	110
NC_001416.1	7065	116
NC_001416.1	7066	114
NC_001416.1	7067	108
NC_001416.1	7068	118
NC_001416.1	7069	120
NC_001416.1	7070	118
NC_001416.1	7071	114
NC_001416.1	7072	120
NC_001416.1	7073	114
NC_001416.1	7074	118
NC_001416.1	7075	116
NC_001416.1	7076	114
NC_001416.1	7077	114
NC_001416.1	7078	122
NC_001416.1	7079	122
NC_001416.1	7080	118
NC_001416.1	7081	114
NC_001416.1	7082	120
NC_001416.1	7083	122
NC_001416.1	7084	122
NC_001416.1	7085	122
NC_001416.1	7086	124
NC_001416.1	7087	124
NC_001416.1	7088	120
NC_001416.1	7089	122
NC_001416.1	7090	122
NC_001416.1	7091	122
NC_001416.1	7092	126
NC_001416.1	7093	126
NC_001416.1	7094	124
NC_001416.1	7095	122
NC_001416.1	7096	126
NC_001416.1	7097	124
NC_001416.1	7098	124
NC_001416.1	7099	122
NC_001416.1	7100	122
NC_001416.1	7101	120
NC_001416.1	7102	122
NC_001416.1	7103	122
NC_001416.1	7104	124
NC_001416.1	7105	124
NC_001416.1	7106	124
NC_001416.1	7107	126
NC_001416.1	7108	124
NC_001416.1	7109	126
NC_001416.1	7110	126
NC_001416.1	7111	126
NC_001416.1	7112	126
NC_001416.1	7113	116
NC_001416.1	7114	116
NC_001416.1	7115	116
NC_001416.1	7116	124
NC_001416.1	7117	128
NC_001416.1	7118	128
NC_001416.1	7119	122
NC_001416.1	7120	124
NC_001416.1	7121	124
NC_001416.1	7122	126
NC_001416.1	7123	126
NC_001416.1	7124	126
NC_001416.1	7125	126
NC_001416.1	7126	110
NC_001416.1	7127	126
NC_001416.1	7128	128
NC_001416.1	7129	122
NC_001416.1	7130	126
NC_001416.1	7131	126
NC_001416.1	7132	128
NC_001416.1	7133	126
NC_001416.1	7134	126
NC_001416.1	7135	128
NC_001416.1	7136	128
NC_001416.1	7137	128
NC_001416.1	7138	128
NC_001416.1	7139	126
NC_001416.1	7140	126
NC_001416.1	7141	130
NC_001416.1	7142	130
NC_001416.1	7143	122
NC_001416.1	7144	128
NC_001416.1	7145	130
NC_001416.1	7146	128
NC_001416.1	7147	122
NC_001416.1	7148	122
NC_001416.1	7149	126
NC_001416.1	7150	128
NC_001416.1	7151	124
NC_001416.1	7152	122
NC_001416.1	7153	126
NC_001416.1	7154	124
NC_001416.1	7155	124
NC_001416.1	7156	122
NC_001416.1	7157	122
NC_001416.1	7158	120
NC_001416.1	7159	120
NC_001416.1	7160	108
NC_001416.1	7161	104
NC_001416.1	7162	114
NC_001416.1	7163	114
NC_001416.1	7164	114
NC_001416.1	7165	118
NC_001416.1	7166	106
NC_001416.1	7167	116
NC_001416.1	7168	120
NC_001416.1	7169	118
NC_001416.1	7170	120
NC_001416.1	7171	122
NC_001416.1	7172	112
NC_001416.1	7173	120
NC_001416.1	7174	126
NC_001416.1	7175	124
NC_001416.1	7176	122
NC_001416.1	7177	120
NC_001416.1	7178	118
NC_001416.1	7179	122
NC_001416.1	7180	124
NC_001416.1	7181	124
NC_001416.1	7182	114
NC_001416.1	7183	120
NC_001416.1	7184	114
NC_001416.1	7185	118
NC_001416.1	7186	114
NC_001416.1	7187	116
NC_001416.1	7188	110
NC_001416.1	7189	114
NC_001416.1	7190	122
NC_001416.1	7191	114
NC_001416.1	7192	122
NC_001416.1	7193	122
NC_001416.1	7194	106
NC_001416.1	7195	112
NC_001416.1	7196	112
NC_001416.1	7197	124
NC_001416.1	7198	126
NC_001416.1	7199	126
NC_001416.1	7200	124
NC_001416.1	7201	122
NC_001416.1	7202	120
NC_001416.1	7203	126
NC_001416.1	7204	126
NC_001416.1	7205	126
NC_001416.1	7206	126
NC_001416.1	7207	112
NC_001416.1	7208	122
NC_001416.1	7209	122
NC_001416.1	7210	124
NC_001416.1	7211	130
NC_001416.1	7212	128
NC_001416.1	7213	128
NC_001416.1	7214	128
NC_001416.1	7215	130
NC_001416.1	7216	128
NC_001416.1	7217	126
NC_001416.1	7218	126
NC_001416.1	7219	124
NC_001416.1	7220	124
NC_001416.1	7221	126
NC_001416.1	7222	128
NC_001416.1	7223	108
NC_001416.1	7224	128
NC_001416.1	7225	128
NC_001416.1	7226	128
NC_001416.1	7227	128
NC_001416.1	7228	126
NC_001416.1	7229	126
NC_001416.1	7230	124
NC_001416.1	7231	130
NC_001416.1	7232	128
NC_001416.1	7233	128
NC_001416.1	7234	118
NC_001416.1	7235	126
NC_001416.1	7236	126
NC_001416.1	7237	130
NC_001416.1	7238	124
NC_001416.1	7239	106
NC_001416.1	7240	108
NC_001416.1	7241	122
NC_001416.1	7242	126
NC_001416.1	7243	126
NC_001416.1	7244	122
NC_001416.1	7245	122
NC_001416.1	7246	122
NC_001416.1	7247	124
NC_001416.1	7248	126
NC_001416.1	7249	126
NC_001416.1	7250	126
NC_001416.1	7251	126
NC_001416.1	7252	124
NC_001416.1	7253	126
NC_001416.1	7254	124
NC_001416.1	7255	120
NC_001416.1	7256	122
NC_001416.1	7257	120
NC_001416.1	7258	130
NC_001416.1	7259	130
NC_001416.1	7260	130
NC_001416.1	7261	130
NC_001416.1	7262	132
NC_001416.1	7263	132
NC_001416.1	7264	130
NC_001416.1	7265	128
NC_001416.1	7266	118
NC_001416.1	7267	130
NC_001416.1	7268	130
NC_001416.1	7269	128
NC_001416.1	7270	130
NC_001416.1	7271	130
NC_001416.1	7272	108
NC_001416.1	7273	126
NC_001416.1	7274	130
NC_001416.1	7275	130
NC_001416.1	7276	130
NC_001416.1	7277	130
NC_001416.1	7278	124
NC_001416.1	7279	102
NC_001416.1	7280	122
NC_001416.1	7281	122
NC_001416.1	7282	122
NC_001416.1	7283	128
NC_001416.1	7284	130
NC_001416.1	7285	128
NC_001416.1	7286	122
NC_001416.1	7287	126
NC_001416.1	7288	126
NC_001416.1	7289	124
NC_001416.1	7290	126
NC_001416.1	7291	124
NC_001416.1	7292	124
NC_001416.1	7293	124
NC_001416.1	7294	122
NC_001416.1	7295	112
NC_001416.1	7296	130
NC_001416.1	7297	124
NC_001416.1	7298	108
NC_001416.1	7299	108
NC_001416.1	7300	124
NC_001416.1	7301	126
NC_001416.1	7302	124
NC_001416.1	7303	126
NC_001416.1	7304	124
NC_001416.1	7305	120
NC_001416.1	7306	130
NC_001416.1	7307	130
NC_001416.1	7308	130
NC_001416.1	7309	130
NC_001416.1	7310	128
NC_001416.1	7311	126
NC_001416.1	7312	82
NC_001416.1	7313	128
NC_001416.1	7314	120
NC_001416.1	7315	120
NC_001416.1	7316	122
NC_001416.1	7317	114
NC_001416.1	7318	124
NC_001416.1	7319	108
NC_001416.1	7320	128
NC_001416.1	7321	126
NC_001416.1	7322	114
NC_001416.1	7323	118
NC_001416.1	7324	122
NC_001416.1	7325	124
NC_001416.1	7326	126
NC_001416.1	7327	128
NC_001416.1	7328	128
NC_001416.1	7329	128
NC_001416.1	7330	128
NC_001416.1	7331	126
NC_001416.1	7332	122
NC_001416.1	7333	126
NC_001416.1	7334	126
NC_001416.1	7335	126
NC_001416.1	7336	124
NC_001416.1	7337	122
NC_001416.1	7338	126
NC_001416.1	7339	124
NC_001416.1	7340	124
NC_001416.1	7341	122
NC_001416.1	7342	124
NC_001416.1	7343	126
NC_001416.1	7344	126
NC_001416.1	7345	124
NC_001416.1	7346	128
NC_001416.1	7347	128
NC_001416.1	7348	126
NC_001416.1	7349	114
NC_001416.1	7350	112
NC_001416.1	7351	122
NC_001416.1	7352	118
NC_001416.1	7353	114
NC_001416.1	7354	120
NC_001416.1	7355	84
NC_001416.1	7356	102
NC_001416.1	7357	120
NC_001416.1	7358	118
NC_001416.1	7359	116
NC_001416.1	7360	126
NC_001416.1	7361	116
NC_001416.1	7362	128
NC_001416.1	7363	124
NC_001416.1	7364	128
NC_001416.1	7365	126
NC_001416.1	7366	126
NC_001416.1	7367	124
NC_001416.1	7368	130
NC_001416.1	7369	130
NC_001416.1	7370	116
NC_001416.1	7371	130
NC_001416.1	7372	130
NC_001416.1	7373	128
NC_001416.1	7374	118
NC_001416.1	7375	116
NC_001416.1	7376	122
NC_001416.1	7377	122
NC_001416.1	7378	114
NC_001416.1	7379	116
NC_001416.1	7380	120
NC_001416.1	7381	126
NC_001416.1	7382	126
NC_001416.1	7383	128
NC_001416.1	7384	116
NC_001416.1	7385	128
NC_001416.1	7386	128
NC_001416.1	7387	128
NC_001416.1	7388	124
NC_001416.1	7389	126
NC_001416.1	7390	128
NC_001416.1	7391	102
NC_001416.1	7392	124
NC_001416.1	7393	126
NC_001416.1	7394	126
NC_001416.1	7395	128
NC_001416.1	7396	126
NC_001416.1	7397	128
NC_001416.1	7398	120
NC_001416.1	7399	128
NC_001416.1	7400	128
NC_001416.1	7401	112
NC_001416.1	7402	128
NC_001416.1	7403	132
NC_001416.1	7404	132
NC_001416.1	7405	132
NC_001416.1	7406	130
NC_001416.1	7407	132
NC_001416.1	7408	124
NC_001416.1	7409	126
NC_001416.1	7410	130
NC_001416.1	7411	126
NC_001416.1	7412	126
NC_001416.1	7413	130
NC_001416.1	7414	128
NC_001416.1	7415	130
NC_001416.1	7416	126
NC_001416.1	7417	132
NC_001416.1	7418	132
NC_001416.1	7419	130
NC_001416.1	7420	126
NC_001416.1	7421	126
NC_001416.1	7422	128
NC_001416.1	7423	128
NC_001416.1	7424	122
NC_001416.1	7425	126
NC_001416.1	7426	126
NC_001416.1	7427	128
NC_001416.1	7428	126
NC_001416.1	7429	126
NC_001416.1	7430	124
NC_001416.1	7431	124
NC_001416.1	7432	130
NC_001416.1	7433	130
NC_001416.1	7434	130
NC_001416.1	7435	130
NC_001416.1	7436	128
NC_001416.1	7437	126
NC_001416.1	7438	126
NC_001416.1	7439	124
NC_001416.1	7440	128
NC_001416.1	7441	128
NC_001416.1	7442	126
NC_001416.1	7443	128
NC_001416.1	7444	128
NC_001416.1	7445	126
NC_001416.1	7446	126
NC_001416.1	7447	132
NC_001416.1	7448	130
NC_001416.1	7449	124
NC_001416.1	7450	126
NC_001416.1	7451	132
NC_001416.1	7452	130
NC_001416.1	7453	132
NC_001416.1	7454	132
NC_001416.1	7455	126
NC_001416.1	7456	124
NC_001416.1	7457	122
NC_001416.1	7458	126
NC_001416.1	7459	130
NC_001416.1	7460	132
NC_001416.1	7461	132
NC_001416.1	7462	130
NC_001416.1	7463	126
NC_001416.1	7464	126
NC_001416.1	7465	126
NC_001416.1	7466	124
NC_001416.1	7467	126
NC_001416.1	7468	116
NC_001416.1	7469	122
NC_001416.1	7470	126
NC_001416.1	7471	126
NC_001416.1	7472	122
NC_001416.1	7473	122
NC_001416.1	7474	126
NC_001416.1	7475	126
NC_001416.1	7476	126
NC_001416.1	7477	130
NC_001416.1	7478	130
NC_001416.1	7479	128
NC_001416.1	7480	126
NC_001416.1	7481	126
NC_001416.1	7482	128
NC_001416.1	7483	126
NC_001416.1	7484	124
NC_001416.1	7485	126
NC_001416.1	7486	126
NC_001416.1	7487	118
NC_001416.1	7488	116
NC_001416.1	7489	118
NC_001416.1	7490	116
NC_001416.1	7491	126
NC_001416.1	7492	128
NC_001416.1	7493	126
NC_001416.1	7494	122
NC_001416.1	7495	120
NC_001416.1	7496	120
NC_001416.1	7497	118
NC_001416.1	7498	124
NC_001416.1	7499	116
NC_001416.1	7500	128
NC_001416.1	7501	130
NC_001416.1	7502	128
NC_001416.1	7503	128
NC_001416.1	7504	126
NC_001416.1	7505	124
NC_001416.1	7506	128
NC_001416.1	7507	126
NC_001416.1	7508	130
NC_001416.1	7509	128
NC_001416.1	7510	126
NC_001416.1	7511	128
NC_001416.1	7512	124
NC_001416.1	7513	128
NC_001416.1	7514	126
NC_001416.1	7515	116
NC_001416.1	7516	112
NC_001416.1	7517	112
NC_001416.1	7518	114
NC_001416.1	7519	112
NC_001416.1	7520	110
NC_001416.1	7521	122
NC_001416.1	7522	122
NC_001416.1	7523	118
NC_001416.1	7524	122
NC_001416.1	7525	124
NC_001416.1	7526	124
NC_001416.1	7527	122
NC_001416.1	7528	130
NC_001416.1	7529	126
NC_001416.1	7530	118
NC_001416.1	7531	126
NC_001416.1	7532	132
NC_001416.1	7533	130
NC_001416.1	7534	132
NC_001416.1	7535	132
NC_001416.1	7536	130
NC_001416.1	7537	128
NC_001416.1	7538	130
NC_001416.1	7539	130
NC_001416.1	7540	132
NC_001416.1	7541	132
NC_001416.1	7542	126
NC_001416.1	7543	126
NC_001416.1	7544	122
NC_001416.1	7545	126
NC_001416.1	7546	128
NC_001416.1	7547	132
NC_001416.1	7548	126
NC_001416.1	7549	132
NC_001416.1	7550	134
NC_001416.1	7551	132
NC_001416.1	7552	130
NC_001416.1	7553	120
NC_001416.1	7554	120
NC_001416.1	7555	130
NC_001416.1	7556	128
NC_001416.1	7557	126
NC_001416.1	7558	128
NC_001416.1	7559	124
NC_001416.1	7560	124
NC_001416.1	7561	126
NC_001416.1	7562	130
NC_001416.1	7563	132
NC_001416.1	7564	130
NC_001416.1	7565	132
NC_001416.1	7566	132
NC_001416.1	7567	132
NC_001416.1	7568	132
NC_001416.1	7569	128
NC_001416.1	7570	128
NC_001416.1	7571	118
NC_001416.1	7572	124
NC_001416.1	7573	128
NC_001416.1	7574	106
NC_001416.1	7575	124
NC_001416.1	7576	126
NC_001416.1	7577	130
NC_001416.1	7578	128
NC_001416.1	7579	128
NC_001416.1	7580	132
NC_001416.1	7581	126
NC_001416.1	7582	126
NC_001416.1	7583	124
NC_001416.1	7584	122
NC_001416.1	7585	124
NC_001416.1	7586	122
NC_001416.1	7587	126
NC_001416.1	7588	128
NC_001416.1	7589	120
NC_001416.1	7590	120
NC_001416.1	7591	124
NC_001416.1	7592	122
NC_001416.1	7593	124
NC_001416.1	7594	130
NC_001416.1	7595	96
NC_001416.1	7596	124
NC_001416.1	7597	124
NC_001416.1	7598	126
NC_001416.1	7599	128
NC_001416.1	7600	128
NC_001416.1	7601	108
NC_001416.1	7602	130
NC_001416.1	7603	124
NC_001416.1	7604	126
NC_001416.1	7605	128
NC_001416.1	7606	130
NC_001416.1	7607	130
NC_001416.1	7608	132
NC_001416.1	7609	132
NC_001416.1	7610	120
NC_001416.1	7611	126
NC_001416.1	7612	130
NC_001416.1	7613	132
NC_001416.1	7614	132
NC_001416.1	7615	132
NC_001416.1	7616	134
NC_001416.1	7617	134
NC_001416.1	7618	132
NC_001416.1	7619	132
NC_001416.1	7620	134
NC_001416.1	7621	130
NC_001416.1	7622	130
NC_001416.1	7623	134
NC_001416.1	7624	132
NC_001416.1	7625	134
NC_001416.1	7626	136
NC_001416.1	7627	134
NC_001416.1	7628	132
NC_001416.1	7629	134
NC_001416.1	7630	130
NC_001416.1	7631	130
NC_001416.1	7632	130
NC_001416.1	7633	130
NC_001416.1	7634	134
NC_001416.1	7635	134
NC_001416.1	7636	132
NC_001416.1	7637	126
NC_001416.1	7638	124
NC_001416.1	7639	124
NC_001416.1	7640	130
NC_001416.1	7641	130
NC_001416.1	7642	120
NC_001416.1	7643	122
NC_001416.1	7644	120
NC_001416.1	7645	122
NC_001416.1	7646	128
NC_001416.1	7647	128
NC_001416.1	7648	108
NC_001416.1	7649	126
NC_001416.1	7650	126
NC_001416.1	7651	126
NC_001416.1	7652	132
NC_001416.1	7653	132
NC_001416.1	7654	132
NC_001416.1	7655	132
NC_001416.1	7656	128
NC_001416.1	7657	132
NC_001416.1	7658	132
NC_001416.1	7659	130
NC_001416.1	7660	126
NC_001416.1	7661	130
NC_001416.1	7662	130
NC_001416.1	7663	130
NC_001416.1	7664	132
NC_001416.1	7665	120
NC_001416.1	7666	124
NC_001416.1	7667	126
NC_001416.1	7668	126
NC_001416.1	7669	126
NC_001416.1	7670	126
NC_001416.1	7671	118
NC_001416.1	7672	126
NC_001416.1	7673	124
NC_001416.1	7674	120
NC_001416.1	7675	116
NC_001416.1	7676	124
NC_001416.1	7677	122
NC_001416.1	7678	124
NC_001416.1	7679	104
NC_001416.1	7680	130
NC_001416.1	7681	128
NC_001416.1	7682	114
NC_001416.1	7683	130
NC_001416.1	7684	132
NC_001416.1	7685	132
NC_001416.1	7686	130
NC_001416.1	7687	126
NC_001416.1	7688	126
NC_001416.1	7689	120
NC_001416.1	7690	126
NC_001416.1	7691	128
NC_001416.1	7692	124
NC_001416.1	7693	126
NC_001416.1	7694	128
NC_001416.1	7695	124
NC_001416.1	7696	130
NC_001416.1	7697	130
NC_001416.1	7698	132
NC_001416.1	7699	128
NC_001416.1	7700	128
NC_001416.1	7701	126
NC_001416.1	7702	114
NC_001416.1	7703	130
NC_001416.1	7704	122
NC_001416.1	7705	124
NC_001416.1	7706	128
NC_001416.1	7707	128
NC_001416.1	7708	130
NC_001416.1	7709	130
NC_001416.1	7710	130
NC_001416.1	7711	132
NC_001416.1	7712	132
NC_001416.1	7713	130
NC_001416.1	7714	126
NC_001416.1	7715	120
NC_001416.1	7716	118
NC_001416.1	7717	122
NC_001416.1	7718	124
NC_001416.1	7719	130
NC_001416.1	7720	126
NC_001416.1	7721	126
NC_001416.1	7722	126
NC_001416.1	7723	116
NC_001416.1	7724	128
NC_001416.1	7725	128
NC_001416.1	7726	130
NC_001416.1	7727	126
NC_001416.1	7728	128
NC_001416.1	7729	124
NC_001416.1	7730	124
NC_001416.1	7731	126
NC_001416.1	7732	130
NC_001416.1	7733	128
NC_001416.1	7734	128
NC_001416.1	7735	90
NC_001416.1	7736	122
NC_001416.1	7737	124
NC_001416.1	7738	128
NC_001416.1	7739	130
NC_001416.1	7740	128
NC_001416.1	7741	128
NC_001416.1	7742	130
NC_001416.1	7743	130
NC_001416.1	7744	129
NC_001416.1	7745	110
NC_001416.1	7746	128
NC_001416.1	7747	130
NC_001416.1	7748	130
NC_001416.1	7749	130
NC_001416.1	7750	122
NC_001416.1	7751	128
NC_001416.1	7752	130
NC_001416.1	7753	128
NC_001416.1	7754	128
NC_001416.1	7755	128
NC_001416.1	7756	128
NC_001416.1	7757	128
NC_001416.1	7758	124
NC_001416.1	7759	124
NC_001416.1	7760	128
NC_001416.1	7761	128
NC_001416.1	7762	130
NC_001416.1	7763	126
NC_001416.1	7764	124
NC_001416.1	7765	124
NC_001416.1	7766	130
NC_001416.1	7767	130
NC_001416.1	7768	132
NC_001416.1	7769	132
NC_001416.1	7770	132
NC_001416.1	7771	130
NC_001416.1	7772	126
NC_001416.1	7773	128
NC_001416.1	7774	126
NC_001416.1	7775	126
NC_001416.1	7776	122
NC_001416.1	7777	114
NC_001416.1	7778	118
NC_001416.1	7779	118
NC_001416.1	7780	130
NC_001416.1	7781	130
NC_001416.1	7782	130
NC_001416.1	7783	128
NC_001416.1	7784	132
NC_001416.1	7785	126
NC_001416.1	7786	122
NC_001416.1	7787	112
NC_001416.1	7788	106
NC_001416.1	7789	120
NC_001416.1	7790	122
NC_001416.1	7791	120
NC_001416.1	7792	114
NC_001416.1	7793	128
NC_001416.1	7794	130
NC_001416.1	7795	128
NC_001416.1	7796	114
NC_001416.1	7797	126
NC_001416.1	7798	132
NC_001416.1	7799	132
NC_001416.1	7800	130
NC_001416.1	7801	106
NC_001416.1	7802	134
NC_001416.1	7803	132
NC_001416.1	7804	132
NC_001416.1	7805	132
NC_001416.1	7806	130
NC_001416.1	7807	132
NC_001416.1	7808	132
NC_001416.1	7809	132
NC_001416.1	7810	130
NC_001416.1	7811	102
NC_001416.1	7812	132
NC_001416.1	7813	112
NC_001416.1	7814	130
NC_001416.1	7815	128
NC_001416.1	7816	128
NC_001416.1	7817	132
NC_001416.1	7818	132
NC_001416.1	7819	130
NC_001416.1	7820	130
NC_001416.1	7821	122
NC_001416.1	7822	120
NC_001416.1	7823	122
NC_001416.1	7824	122
NC_001416.1	7825	126
NC_001416.1	7826	114
NC_001416.1	7827	112
NC_001416.1	7828	128
NC_001416.1	7829	128
NC_001416.1	7830	128
NC_001416.1	7831	132
NC_001416.1	7832	130
NC_001416.1	7833	134
NC_001416.1	7834	130
NC_001416.1	7835	132
NC_001416.1	7836	134
NC_001416.1	7837	134
NC_001416.1	7838	134
NC_001416.1	7839	132
NC_001416.1	7840	128
NC_001416.1	7841	128
NC_001416.1	7842	118
NC_001416.1	7843	134
NC_001416.1	7844	134
NC_001416.1	7845	116
NC_001416.1	7846	122
NC_001416.1	7847	120
NC_001416.1	7848	132
NC_001416.1	7849	134
NC_001416.1	7850	128
NC_001416.1	7851	134
NC_001416.1	7852	128
NC_001416.1	7853	134
NC_001416.1	7854	132
NC_001416.1	7855	130
NC_001416.1	7856	130
NC_001416.1	7857	132
NC_001416.1	7858	128
NC_001416.1	7859	130
NC_001416.1	7860	126
NC_001416.1	7861	128
NC_001416.1	7862	126
NC_001416.1	7863	128
NC_001416.1	7864	122
NC_001416.1	7865	116
NC_001416.1	7866	122
NC_001416.1	7867	120
NC_001416.1	7868	126
NC_001416.1	7869	126
NC_001416.1	7870	126
NC_001416.1	7871	118
NC_001416.1	7872	122
NC_001416.1	7873	120
NC_001416.1	7874	116
NC_001416.1	7875	114
NC_001416.1	7876	94
NC_001416.1	7877	126
NC_001416.1	7878	130
NC_001416.1	7879	132
NC_001416.1	7880	132
NC_001416.1	7881	134
NC_001416.1	7882	132
NC_001416.1	7883	130
NC_001416.1	7884	134
NC_001416.1	7885	132
NC_001416.1	7886	134
NC_001416.1	7887	130
NC_001416.1	7888	118
NC_001416.1	7889	132
NC_001416.1	7890	132
NC_001416.1	7891	128
NC_001416.1	7892	130
NC_001416.1	7893	130
NC_001416.1	7894	130
NC_001416.1	7895	118
NC_001416.1	7896	134
NC_001416.1	7897	132
NC_001416.1	7898	134
NC_001416.1	7899	134
NC_001416.1	7900	132
NC_001416.1	7901	132
NC_001416.1	7902	130
NC_001416.1	7903	130
NC_001416.1	7904	130
NC_001416.1	7905	122
NC_001416.1	7906	124
NC_001416.1	7907	118
NC_001416.1	7908	120
NC_001416.1	7909	124
NC_001416.1	7910	120
NC_001416.1	7911	126
NC_001416.1	7912	130
NC_001416.1	7913	130
NC_001416.1	7914	128
NC_001416.1	7915	132
NC_001416.1	7916	124
NC_001416.1	7917	114
NC_001416.1	7918	124
NC_001416.1	7919	130
NC_001416.1	7920	128
NC_001416.1	7921	126
NC_001416.1	7922	124
NC_001416.1	7923	120
NC_001416.1	7924	116
NC_001416.1	7925	124
NC_001416.1	7926	96
NC_001416.1	7927	128
NC_001416.1	7928	128
NC_001416.1	7929	128
NC_001416.1	7930	106
NC_001416.1	7931	122
NC_001416.1	7932	124
NC_001416.1	7933	126
NC_001416.1	7934	124
NC_001416.1	7935	128
NC_001416.1	7936	122
NC_001416.1	7937	124
NC_001416.1	7938	124
NC_001416.1	7939	124
NC_001416.1	7940	124
NC_001416.1	7941	124
NC_001416.1	7942	126
NC_001416.1	7943	116
NC_001416.1	7944	126
NC_001416.1	7945	128
NC_001416.1	7946	130
NC_001416.1	7947	124
NC_001416.1	7948	124
NC_001416.1	7949	126
NC_001416.1	7950	126
NC_001416.1	7951	130
NC_001416.1	7952	122
NC_001416.1	7953	126
NC_001416.1	7954	124
NC_001416.1	7955	126
NC_001416.1	7956	126
NC_001416.1	7957	126
NC_001416.1	7958	124
NC_001416.1	7959	130
NC_001416.1	7960	126
NC_001416.1	7961	124
NC_001416.1	7962	118
NC_001416.1	7963	126
NC_001416.1	7964	116
NC_001416.1	7965	126
NC_001416.1	7966	114
NC_001416.1	7967	76
NC_001416.1	7968	124
NC_001416.1	7969	126
NC_001416.1	7970	124
NC_001416.1	7971	122
NC_001416.1	7972	116
NC_001416.1	7973	116
NC_001416.1	7974	116
NC_001416.1	7975	104
NC_001416.1	7976	108
NC_001416.1	7977	116
NC_001416.1	7978	118
NC_001416.1	7979	120
NC_001416.1	7980	120
NC_001416.1	7981	112
NC_001416.1	7982	112
NC_001416.1	7983	120
NC_001416.1	7984	86
NC_001416.1	7985	116
NC_001416.1	7986	120
NC_001416.1	7987	116
NC_001416.1	7988	120
NC_001416.1	7989	124
NC_001416.1	7990	120
NC_001416.1	7991	122
NC_001416.1	7992	118
NC_001416.1	7993	124
NC_001416.1	7994	124
NC_001416.1	7995	122
NC_001416.1	7996	120
NC_001416.1	7997	122
NC_001416.1	7998	118
NC_001416.1	7999	120
NC_001416.1	8000	124
NC_001416.1	8001	120
NC_001416.1	8002	124
NC_001416.1	8003	122
NC_001416.1	8004	118
NC_001416.1	8005	120
NC_001416.1	8006	120
NC_001416.1	8007	102
NC_001416.1	8008	120
NC_001416.1	8009	120
NC_001416.1	8010	118
NC_001416.1	8011	118
NC_001416.1	8012	120
NC_001416.1	8013	122
NC_001416.1	8014	122
NC_001416.1	8015	124
NC_001416.1	8016	122
NC_001416.1	8017	122
NC_001416.1	8018	124
NC_001416.1	8019	118
NC_001416.1	8020	118
NC_001416.1	8021	124
NC_001416.1	8022	122
NC_001416.1	8023	124
NC_001416.1	8024	124
NC_001416.1	8025	122
NC_001416.1	8026	124
NC_001416.1	8027	100
NC_001416.1	8028	122
NC_001416.1	8029	122
NC_001416.1	8030	122
NC_001416.1	8031	122
NC_001416.1	8032	122
NC_001416.1	8033	122
NC_001416.1	8034	124
NC_001416.1	8035	124
NC_001416.1	8036	124
NC_001416.1	8037	124
NC_001416.1	8038	120
NC_001416.1	8039	118
NC_001416.1	8040	114
NC_001416.1	8041	104
NC_001416.1	8042	100
NC_001416.1	8043	106
NC_001416.1	8044	112
NC_001416.1	8045	108
NC_001416.1	8046	110
NC_001416.1	8047	112
NC_001416.1	8048	112
NC_001416.1	8049	118
NC_001416.1	8050	114
NC_001416.1	8051	110
NC_001416.1	8052	110
NC_001416.1	8053	100
NC_001416.1	8054	100
NC_001416.1	8055	104
NC_001416.1	8056	106
NC_001416.1	8057	110
NC_001416.1	8058	110
NC_001416.1	8059	106
NC_001416.1	8060	108
NC_001416.1	8061	108
NC_001416.1	8062	112
NC_001416.1	8063	112
NC_001416.1	8064	112
NC_001416.1	8065	116
NC_001416.1	8066	112
NC_001416.1	8067	110
NC_001416.1	8068	114
NC_001416.1	8069	112
NC_001416.1	8070	112
NC_001416.1	8071	116
NC_001416.1	8072	112
NC_001416.1	8073	106
NC_001416.1	8074	104
NC_001416.1	8075	114
NC_001416.1	8076	114
NC_001416.1	8077	112
NC_001416.1	8078	112
NC_001416.1	8079	106
NC_001416.1	8080	112
NC_001416.1	8081	112
NC_001416.1	8082	112
NC_001416.1	8083	112
NC_001416.1	8084	110
NC_001416.1	8085	110
NC_001416.1	8086	114
NC_001416.1	8087	112
NC_001416.1	8088	116
NC_001416.1	8089	114
NC_001416.1	8090	114
NC_001416.1	8091	118
NC_001416.1	8092	118
NC_001416.1	8093	116
NC_001416.1	8094	116
NC_001416.1	8095	116
NC_001416.1	8096	114
NC_001416.1	8097	112
NC_001416.1	8098	112
NC_001416.1	8099	112
NC_001416.1	8100	110
NC_001416.1	8101	98
NC_001416.1	8102	112
NC_001416.1	8103	110
NC_001416.1	8104	110
NC_001416.1	8105	110
NC_001416.1	8106	108
NC_001416.1	8107	106
NC_001416.1	8108	108
NC_001416.1	8109	98
NC_001416.1	8110	112
NC_001416.1	8111	116
NC_001416.1	8112	116
